Date,CL=F,GC=F,HG=F,NG=F,SI=F
2012-08-06,0.008714602308600345,0.004287200553178683,0.006505001106881684,0.010717439993017866,0.002228474632329834
2012-08-07,0.015817850209886134,-0.0019860201813826557,0.015209432451923823,0.019074145881621218,0.007974776468323381
2012-08-08,-0.003422094031160247,0.001986020181382777,-0.005092749850872003,-0.010513883019898604,-0.0002850389206138849
2012-08-09,0.00010714087396590364,0.0026005904265769425,0.0027678731749145916,0.004082974526162113,0.000819157669319475
2012-08-10,-0.0052622991535162915,0.0016065102594872518,-0.008180038755062553,-0.06126148112205745,-0.0012467664675561883
2012-08-13,-0.0015086143491030968,-0.006255231008312323,-0.014924522795988177,-0.014912038039222286,-0.010570736197076654
2012-08-14,0.007520415057927547,-0.0063571115753349,0.0002976860785318738,0.03775390502956197,-0.0001440921549124468
2012-08-15,0.009586796001699588,0.002684854905291065,-0.0023841158794187687,-0.030815839953968745,0.0017638198863851055
2012-08-16,0.01337351202335772,0.0077023951802267935,0.010241242429126003,-0.008771960465033826,0.014283392871860628
2012-08-17,0.004279570863336027,0.00012379237775770355,0.010575895915526882,-0.0018371770555982345,-0.007473311708129264
2012-08-20,-0.00041671961044643604,0.0023482440213155654,-0.01427434209171694,0.020746848060330073,0.020891150187868756
2012-08-21,0.007370903642669124,0.012147418590037432,0.02430571854133833,-0.00036026932454168864,0.028791586033877967
2012-08-22,0.00598126794792334,-0.0015256463843216833,0.0010120682407663167,0.018211493923222778,0.004341206101914375
2012-08-23,-0.010231118019872944,0.01947442928768001,0.010350872429186793,-0.008528811236413603,0.029937588570546902
2012-08-24,-0.0012472210153241423,0.00011982586151048442,-0.002290990537813969,-0.036341260714870836,0.0052086139105788345
2012-08-27,-0.007097413108373957,0.0015558470788295134,-0.0010039397954173053,-0.018301084526017183,0.014048366461177048
2012-08-28,0.00896774098148785,-0.0035341163328350606,-0.00416993998693433,-0.014809472433264545,-0.005492036771832645
2012-08-29,-0.008758308186814919,-0.004028476165369704,-0.0021637031473936137,0.007621980639560595,-0.0012317702535174237
2012-08-30,-0.009152608360361485,-0.0038028891605771755,-0.0063740832978060455,0.04236971313262643,-0.015164145439266068
2012-08-31,0.019363192605667854,0.01863387896691745,0.003916162861466925,0.01838887904214464,0.032495537375146155
2012-09-04,-0.012202249153370998,0.004914916675882987,0.004189216078147425,0.01945933174136025,0.030700133070445345
2012-09-05,0.0006293670347401767,-0.0012412304933022203,0.0181421064041685,-0.020889417229744238,-0.002352220672278846
2012-09-06,0.0017811117861609024,0.006954661539328423,-0.002409497061232912,-0.006821083014062687,0.010694963425425858
2012-09-07,0.009273308483373342,0.020290818328273095,0.0369148219004673,-0.034448295187922265,0.030612785820617293
2012-09-10,0.0012438097286730132,-0.005077645755781251,0.011963206596061012,0.04733323113425047,-0.0017557136138343084
2012-09-11,0.006504563291774399,0.001791705525548226,0.003911233721384057,0.06204610770039398,-0.0019379712169443188
2012-09-12,-0.001647915013604005,-0.0006932031433580678,-0.00121217935750701,0.023452721482919957,-0.008270616185328225
2012-09-13,0.013311638551163334,0.022002773808939204,0.004571733083809654,-0.008524649424761279,0.043657254770741546
2012-09-14,0.006994123589510269,0.0003956445485829216,0.03285907173952834,-0.031440670771161104,-0.0032602623262338076
2012-09-17,-0.024334062581688916,-0.0011873345034459492,-0.010833517604768179,-0.026861142327891597,-0.008853348806430988
2012-09-18,-0.013860904585003357,0.0003959578383912291,-0.0019704264607862524,-0.032638586173939464,0.01003752631668737
2012-09-19,-0.03535368435977802,0.0003392184019618101,0.006944923839562831,-0.003974681949380548,-0.003614653281695664
2012-09-20,-0.001196634428347697,-0.0007351762403530551,-0.01486574972717109,0.012592304298376569,0.0028638526292631915
2012-09-21,0.011041426648965484,0.0044028344637102946,0.008183757134921976,0.03097750698396702,-0.001474270317810589
2012-09-24,-0.01038856963342046,-0.007575807663552554,-0.01536653607592361,-0.016777778477180975,-0.018865174662419208
2012-09-25,-0.006110194124790287,0.0009643344179717454,0.007447800813808292,0.030205432190284508,-0.001032337338651646
2012-09-26,-0.015329766349948664,-0.007512027785335529,-0.01589348430890939,0.03329716606073035,-8.860000015930979e-05
2012-09-27,0.02056933432783012,0.01530555379885569,0.009112880104568592,0.08676322683495447,0.020795801669591385
2012-09-28,0.003694896244427,-0.0036633174731842584,0.006648102047511681,0.006951819557584803,-0.002257291450390918
2012-10-01,0.0031407499302537516,0.005293415039934949,0.005286816693321133,0.04706753644646394,0.010490376442054864
2012-10-02,-0.006400238352493481,-0.004390443242588438,0.0036841986778914063,0.014548789049843571,-0.007972998264119159
2012-10-03,-0.041665750381551264,0.002591605763905538,-0.0034206089742881713,-0.039277332924564826,0.0007799647108214975
2012-10-04,0.0397049620989564,0.009408103578217317,0.0,0.003234797168124337,0.01176956525000275
2012-10-05,-0.02015599782919555,-0.00867696557838865,-0.0021107915709629808,-0.0029403110705636887,-0.015095863876601147
2012-10-08,-0.006138018547412187,-0.002871529025301445,-0.015706436328304336,0.002059188218569744,-0.015592024185126542
2012-10-09,0.03368134286500932,-0.00593809181580629,0.0005365057628784287,0.01863223919478279,-0.000912611918938298
2012-10-10,-0.012415748613801528,0.00011340886782257817,0.0,0.002304782669428105,0.003587021493612792
2012-10-11,0.008946161522547548,0.0031710658827700197,0.008012855578287372,0.03644991357629083,-0.0007927429161822131
2012-10-12,-0.0022834684431339257,-0.006124578903340515,-0.011908915067468427,0.0019403940487032474,-0.012204882921909103
2012-10-15,-0.00010889049360621552,-0.012593183024826865,-0.0008079776979767687,-0.035229794591404226,-0.027918565933741268
2012-10-16,0.002609524918231958,0.0049989768790153375,-0.0009434557747039971,-0.014155956194813139,0.006552009521116924
2012-10-17,0.00032578480110670124,0.0038899705382307768,0.011929666987730344,0.00955559379212409,0.008318313919694802
2012-10-18,-0.00021717807411802075,-0.00469266687935207,-0.0014667855619216585,0.03316156656895727,-0.010873048613940457
2012-10-19,-0.022509821182071947,-0.011828994235928167,-0.02663939939861374,0.008328812672973225,-0.023571806751468003
2012-10-22,-0.014767016831181779,0.001334103125177968,-0.0063239149798164146,-0.04669123640379266,0.004790034704709934
2012-10-23,-0.023490306660863484,-0.009786253111552812,-0.013747349456357312,0.02375957858685859,-0.014345164664304003
2012-10-24,-0.010904920171801608,-0.004576427088636116,0.0,-0.024339078764151888,-0.0054606242889110096
2012-10-25,0.003725696274774343,0.006739952254437173,-0.003221032582158856,-0.00464847794590671,0.014267116473655
2012-10-26,0.0026692492503123688,-0.000642715601365528,-0.00028063017478985444,-0.00995030724736853,-0.001186331661092816
2012-10-31,-0.00046372498287170107,0.0038501829961824258,-0.010295550426940085,0.08239283320488014,0.008615945101042816
2012-11-01,0.009807942265010541,-0.001981597826572658,0.007907444840096036,0.0018941880044589404,-0.0019219542767056506
2012-11-02,-0.025939177688304026,-0.023612454431588336,-0.02046107914978846,-0.03998877905542281,-0.04412325537730883
2012-11-05,0.00926639561877896,0.004826738663643604,-0.0035953292846673994,0.0,0.008975387478008781
2012-11-06,0.035103369626632186,0.018785715767944633,0.010177124868428436,0.01757127962044503,0.028703741822224026
2012-11-07,-0.04933136031901197,-0.0005252090298398552,-0.018132591398060924,-0.010840977168430693,-0.011559793792635671
2012-11-08,0.007668224930364164,0.007095983552185002,0.007955466529632594,0.008349609024616907,0.018158976833926747
2012-11-09,0.011451438292318539,0.002835910289781616,-0.006069356265987578,-0.02953386309716717,0.01107680643771098
2012-11-12,-0.005826164252137658,0.0,0.006789470707807074,0.018945826887310915,-0.002365473156466698
2012-11-13,-0.0022229017026762716,-0.003531685625527172,0.0,0.04625264083819973,-0.0010770675997464408
2012-11-14,0.010949468253579021,0.0030692029206921614,-0.005051656058161787,0.005600736935184359,0.012027804110632772
2012-11-15,-0.010129943566838532,-0.009410985538836835,0.002601175788434706,-0.015275634391007894,-0.00628656456544573
2012-11-16,0.014176408171871747,0.0005834986578838031,-0.0031800888353428363,0.023222688554743368,-0.009350200373017386
2012-11-19,0.029669702940738812,0.011426015844216614,0.021201161477062025,-0.018911166904340266,0.025023419640555208
2012-11-20,-0.02874706613328208,-0.006247879274090532,-0.003549825305613679,0.02993202246346471,-0.0078059037227784485
2012-11-21,0.007235973263704198,0.002723813382005552,-0.0054200825833869565,0.01835865342014054,0.012706387349249625
2012-11-23,0.010247175470233285,0.013451584711290317,0.008969907889000707,-0.0005125816166556186,0.022742015491493076
2012-11-26,-0.006135696170119952,-0.0010283643519497215,0.0024067681383000317,-0.04482469762252069,0.0007912329393077971
2012-11-27,-0.006402921080014518,-0.004181378449656191,0.0001413824706631768,0.010401489685482037,-0.004580220782348979
2012-11-28,-0.007946174691512892,-0.01486132046033978,-0.00410849982735039,-0.019558547840312412,-0.008897053966814972
2012-11-29,0.018103173732959037,0.006214238032745709,0.0187052630716233,-0.013072107879496185,0.019609907475354463
2012-11-30,0.009492713969776892,-0.009482009830170463,0.01136057930297709,-0.024137637908859446,-0.03387347297609369
2012-12-03,0.0020223903048279895,0.0050721293242802536,0.002888836899306896,0.008389302726043327,0.014263565500739279
2012-12-04,-0.006644501612938946,-0.014762981168783272,-0.0017873120973424296,-0.014586526487667057,-0.028519544385427992
2012-12-05,-0.007030335751253077,-0.0011810559842021378,0.009177505802076656,0.04448862147321977,0.004541460757742751
2012-12-06,-0.01860620027791582,0.004657080509181477,-0.010968018104571252,-0.009231713296430721,0.004732936919270925
2012-12-07,-0.0038330011081369954,0.0021736936084627303,0.005636125804552141,-0.031871831978228474,0.0004236500201714325
2012-12-10,-0.004315159196808354,0.005267790934858805,0.011719944039870481,-0.02596068716824096,0.007444997867409607
2012-12-11,0.0026846045768299845,-0.002806063396621461,-0.0052978503592215846,-0.013969987794706075,-0.010839234120783267
2012-12-12,0.011358440861076726,0.004905420134284793,0.007868726983828194,-0.008831370847204756,0.022987412696599024
2012-12-13,-0.01019350044574327,-0.012308929981781139,-0.015113645987389932,-0.010402853985625654,-0.043257747065453475
2012-12-14,0.00973248272999517,0.00011798858346372233,0.0056091383798843415,-0.009908501268798406,-0.0017673355606873465
2012-12-17,0.005404412515782701,0.0007073515707606638,-0.004375186815918996,0.01318968438494336,-0.000527659631053704
2012-12-18,0.008336750943867396,-0.016337805850517063,-0.003431490020861685,0.01771000908774575,-0.019153951901232976
2012-12-19,0.017809327887099536,-0.0017985616359148672,-0.011477648962033918,-0.029090816850317607,-0.017561091218307637
2012-12-20,0.0069026673460795655,-0.013046011827404329,-0.019663535812527094,0.04188166308066251,-0.04725809918283533
2012-12-21,-0.016444171472759502,0.008595665013674869,0.008615245605816432,-0.003182388970630173,0.017739886486927967
2012-12-24,-0.0005641456747202732,-0.00030141363664231194,-0.006065357695114474,-0.030898447477090214,-0.010103268345751353
2012-12-26,0.026395014092069333,0.0007232842850021091,0.013770071655639687,0.013654116667441277,0.004814261530637036
2012-12-27,-0.0012097951066923807,0.0016854848302958485,0.001951755706753701,-0.011266015423590925,0.006681435404173066
2012-12-28,-0.000770624715739901,-0.00464202863523224,-0.0034879168201296757,0.03371270643082615,-0.008784827511327316
2012-12-31,0.011170816280530668,0.011953185522100071,0.017594116327008975,-0.03460756731329927,0.008420340223249848
2013-01-02,0.014058877980764004,0.007791382859457663,0.022674220660029224,-0.03584831868261757,0.02549011067314295
2013-01-03,-0.002150125281712276,-0.008448451813215838,-0.006194472347113422,-0.010884911034806204,-0.009120039228829173
2013-01-04,0.0018278395924510612,-0.015413620919155364,-0.006233083132446725,0.027449676596000006,-0.02559287820296271
2013-01-07,0.0010737182067727146,-0.001578805043280168,-0.004222530323013836,-0.006409272217404032,0.004538777005066782
2013-01-08,-0.00042933256724410633,0.009676519411254312,-0.0016393560559334664,-0.014805976058329182,0.012672471747971115
2013-01-09,-0.0005369455351321629,-0.0040406237004283535,-0.00013672352493627226,-0.033173163917488785,-0.007060894385074228
2013-01-10,0.007703881754187987,0.013505201717634268,0.010338785610910114,0.02537407372364473,0.022071751459368672
2013-01-11,-0.0027751340261060486,-0.010367784461265891,-0.014998936137629187,0.04111002957422876,-0.016590283367962866
2013-01-14,0.006180113868124321,0.005347139027603056,-0.005510409703155888,0.013731560572863547,0.023208011464508117
2013-01-15,-0.009177319973808561,0.008650830902112815,0.0009665129711082397,0.02401990676623236,0.013359503032553762
2013-01-16,0.010238987719553783,-0.00041595511562870385,-0.008871648564498881,-0.005805526121203269,0.0005078635258502322
2013-01-17,0.013176810355566962,0.004565584579943345,0.015474194671080183,0.017030290685982497,0.008594029589353134
2013-01-18,0.0007327893183335654,-0.002250548079390936,0.004514061658202742,0.020397315459755344,0.003642797950267381
2013-01-22,0.0070907525603182385,0.0036693378433432255,0.007478426032408987,-0.00224590125897101,0.0076503966542434965
2013-01-23,-0.010549996012761676,-0.0038471828766571143,-0.005433314359967572,-0.0011249120777366316,0.008117060447309716
2013-01-24,0.0075321371912460576,-0.010012628248205289,-0.0017722056905669127,-0.03085953493772522,-0.022277244136649655
2013-01-25,-0.0007298097278528821,-0.00787759297306593,-0.0068456170146112,-0.0005805786606129269,-0.016382056690435156
2013-01-28,0.005823697708110473,-0.002417796113123141,0.0026068552655817093,-0.04605001058150316,-0.013691759379030048
2013-01-29,0.011648987363839498,0.005010379513052234,0.007780037972478802,-0.01934057606644163,0.013018026755626863
2013-01-30,0.0037850052096451516,0.011495111538641122,0.016852437889648245,0.03322968922696653,0.031371529641444545
2013-01-31,-0.004605284472865072,-0.011555314223236052,-0.004421524222085486,0.0011986661569235188,-0.02573901597598614
2013-02-01,0.002867960453696244,0.00528532691511206,0.013868750167977782,-0.011445868267648637,0.01918608609987209
2013-02-04,-0.016500307497952477,0.003527987804295923,-0.004512871898124853,0.004232152203664776,-0.00760503560838138
2013-02-05,0.004875288186160608,-0.0017325477647560472,0.0007978145555796714,0.025023609052531898,0.005003188250633163
2013-02-06,-0.00020694031787989886,0.0031640435915196957,-0.007471650064351491,0.005574329719692592,6.280002316513589e-05
2013-02-07,-0.008209980089908158,-0.004360645368131427,-0.003622456539390586,-0.03968890160648669,-0.014988926486654121
2013-02-08,-0.0011485316699670171,-0.002637589577229781,0.008965057989726731,-0.0039652365898466034,0.0012099634603361918
2013-02-11,0.01359292066350474,-0.010741790022626579,-0.009502862108585433,0.0021370697665004973,-0.017009356868507075
2013-02-12,0.004934762298305968,0.00030331524683415996,0.004963479167121166,-0.015056368101621488,0.003521845738611775
2013-02-13,-0.005140870760920297,-0.00273315493015603,-0.0006693145884060958,0.023256854528356782,-0.004849814511273714
2013-02-14,0.003087645751025645,-0.005794642633454804,-0.0010717976665738616,-0.0442180195754591,-0.016700542580048862
2013-02-15,-0.01501293364634256,-0.015970681578293237,0.00026804115570035864,-0.0031665606288298785,-0.016749575744262744
2013-02-19,0.008310904204840862,-0.003237503265273443,-0.023457093374680184,0.037047024011053184,-0.014379529117285527
2013-02-20,-0.023023249527691768,-0.016346397170892382,-0.010758733936699997,0.0021370697665004973,-0.027505709253040307
2013-02-21,-0.017298912814896112,0.0003802367748848245,-0.015372037610616788,-0.01011502628369944,0.002791833062771231
2013-02-22,0.003118795080798891,-0.00368179607348202,-0.0057905521626382146,0.013767951388837178,-0.008363868264199163
2013-02-25,-0.00021474058604615442,0.008738057791808123,0.003111279047922233,0.03669319808214002,0.018350431698351877
2013-02-26,-0.005168562840776238,0.018117569902101203,0.007175566408226848,0.0038006218214658516,0.009375254220831146
2013-02-27,0.0014025018021532431,-0.012459668170070734,-0.006046526790818701,0.0020405106686940608,-0.01075629258443947
2013-02-28,-0.007683594584633326,-0.011031030283688134,-0.0049488010926979605,0.01502919768775129,-0.01911531654504185
2013-03-01,-0.01499511182760615,-0.003682965048724668,-0.013126170761562396,-0.008643087725612425,0.0019702273972820416
2013-03-04,-0.006194682963757248,0.00012719540212769093,0.00043079323241829404,0.020902680243271347,0.0002108848921527218
2013-03-05,0.007737376268593092,0.0015889665775550947,0.003868469641989675,0.0,0.0037179626156822404
2013-03-06,-0.004303448182471371,0.0,-0.006455811295312865,-0.016859954920347805,0.006873376455394901
2013-03-07,0.012418394292707845,0.00012705483006648187,0.007884755833717349,0.03176670622706262,0.00024336292401773513
2013-03-08,0.004250449441196306,0.0011423030650432725,-0.0028600021669932542,0.01303580560928001,0.0049240753109275484
2013-03-11,0.001195594008354709,0.0007608884674092431,0.002431553598154352,0.00549602407411158,-0.0033610024862427376
2013-03-12,0.005200481502802057,0.008645465114191514,0.010798657432028139,-0.0010967778864042143,0.01101094050197983
2013-03-13,-0.00021619229225940492,-0.0020126751386568497,-0.008088041130314843,0.009556410093542928,-0.0072003352693862915
2013-03-14,0.005497207578950982,0.001446995590579768,0.003981219244059841,0.03524122497729421,-0.005199912061427728
2013-03-15,0.0045044925861270355,0.0011938202722479318,-0.004408758891759795,0.015617168697048938,0.0015628014514820162
2013-03-18,0.0030984684606838475,0.0075693806581912625,-0.026283055828603036,0.0025793128897889203,0.0008325009411684775
2013-03-19,-0.01699873302166052,0.004166847778572508,-0.0063119800391917705,0.022163722385172484,-0.0010754415644979377
2013-03-20,0.008643046570974968,-0.0023611597713077293,0.011711439003191057,-0.0022701643712249625,-0.0009375626094152068
2013-03-21,-0.0055013584316712825,0.00391149955924602,-0.003645060318739482,-0.0063331675715093,0.013664333794130432
2013-03-22,0.013536972542624974,-0.0047205663164381455,0.00901559065402002,-0.002035080075252347,-0.017737537467800345
2013-03-25,0.011669965813414531,-0.0009966212500727048,-0.0055160696038121255,-0.015914102745853472,0.004142648550700189
2013-03-26,0.016008700010375097,-0.005499280632432003,-0.0007280836966558668,0.028314622036951294,-0.0049104471116968385
2013-03-27,0.0024881362146100695,0.006495901882504646,0.0007280836966558507,0.022875132257733553,-0.002341778979406849
2013-03-28,0.006707640942924556,-0.007122743230299197,-0.011713153623697261,-0.01087496429269396,-0.010023114033961642
2013-04-01,-0.0016469757670012916,0.0032552621035893824,-0.008133106266201777,-0.002239160364013201,-0.013486538747969387
2013-04-02,0.0012354860550499492,-0.015684882420190893,0.00133538479118782,-0.01152311487413742,-0.025250790642332287
2013-04-03,-0.028597288998622603,-0.014258962507669856,-0.013885991733881107,-0.017537621681899943,-0.016447799526049547
2013-04-04,-0.012679247350333024,-0.0006442053746879387,0.0059961147765865445,0.011979225857283313,-0.0009342698283007575
2013-04-05,-0.006022874635343184,0.015093644840956136,-0.0016453756694422242,0.04411021634057294,0.016794071228424495
2013-04-08,0.007094554864900915,-0.0021605297771282875,0.00834832415032112,-0.010479009600962656,-0.0029822511681498417
2013-04-09,0.008957154669823542,0.008992493876984647,0.02057079097863574,-0.016051605427343296,0.027135785747578616
2013-04-10,0.004660064035201813,-0.017745673080341796,-0.00700526199118614,0.0167863328919321,-0.008179463178350875
2013-04-11,-0.01201180792864245,0.003842955995970894,0.004092358517326256,0.013132460369971583,0.001662914397819391
2013-04-12,-0.024027142686526986,-0.04130691814830361,-0.023315205968161015,0.019854780318798098,-0.05048562044228733
2013-04-15,-0.028668650393726618,-0.09820579166610198,-0.020818373304312368,-0.02033807057372753,-0.11959403618831028
2013-04-16,0.00011274458912088659,0.01907320905271241,0.008046801768497694,0.005544129828077406,0.011367395854563214
2013-04-17,-0.023262176612288233,-0.0033225726891608644,-0.0364964658814613,0.012897331197988705,-0.013682166563405682
2013-04-18,0.012040774215790905,0.007065164563453464,0.00516230990228847,0.04341942423825366,-0.002664388058301682
2013-04-19,0.003186514253641635,0.0023679189985098153,-0.01667753372825361,0.001589277090174801,-0.012296141209129662
2013-04-22,0.008485653473575407,0.018251368204225838,-0.006206757349734913,-0.03251001942595414,0.01577557401829703
2013-04-23,0.004720680489467489,-0.008764563117937952,-0.012206983561137452,-0.006819610650327076,-0.02198081152466162
2013-04-24,0.024916852892792128,0.010452107037941706,0.020474128593935534,-0.01713512375928754,0.0007011414165294008
2013-04-25,0.023883980590502223,0.026620193431926197,0.025016915919622715,0.00023999221428016971,0.055838512097839646
2013-04-26,-0.006858142951389556,-0.005625365162654407,-0.0165035582786595,-0.0038470339137202953,-0.015950898924053002
2013-04-29,0.01600034134644112,0.009448922631150495,0.012635739046357732,0.056435474787334294,0.015204984945900609
2013-04-30,-0.011066307023344019,0.003265703540304102,-0.011851099620332378,-0.011219410751488535,0.0009115883306207333
2013-05-01,-0.02634441836905493,-0.01774924261742811,-0.03349596061585019,-0.003921961708583651,-0.035367921818460234
2013-05-02,0.031999261796637736,0.014687911508285616,0.00711173977119111,-0.07211844234776194,0.020597419879003508
2013-05-03,0.017089052577181685,-0.00231917044176605,0.0651523210323344,0.00396722415608641,0.007746273882077137
2013-05-06,0.005736085389279344,0.0025916852087923934,-0.0010568385703963075,-0.007451532939054448,-0.002380353756236609
2013-05-07,-0.005631476948511662,-0.013095367795032163,-0.0028742253825980286,-0.02294895251621798,-0.00616493645273832
2013-05-08,0.010403755631015732,0.017038302086289602,0.021135504809592826,0.014687488467171763,0.005077336700925457
2013-05-09,-0.0023833320891287935,-0.0034661912971972815,-0.008789630431290198,0.0012561525235428887,-0.0005442837130103552
2013-05-10,-0.003637674577948549,-0.022027321577899984,0.004329951593914599,-0.018497918306969938,-0.01039767496193068
2013-05-13,-0.0091000340414025,-0.001602096110455087,0.001786258891027239,0.003828943136797404,0.001606702251469192
2013-05-14,-0.010138423501787095,-0.006855125470800369,-0.021496525274905944,0.024910135423184387,-0.013397352395298092
2013-05-15,0.0009548986590021615,-0.019992124565387674,-0.007167385948907211,0.011366567122906597,-0.030960336462810233
2013-05-16,0.009078501916824924,-0.006753887216782063,0.0076231792584474855,-0.03449485923525207,0.0
2013-05-17,0.00899674422355775,-0.01613403541922928,0.00877067264264403,0.03080246283762025,-0.013516676588653688
2013-05-20,0.007160332120124071,0.014113448217259888,0.010781779260212671,0.008594362128148873,0.010198947555830267
2013-05-21,-0.00570329139174604,-0.0047065723681885985,-0.005376394557078397,0.02463291872660307,-0.005598830772600734
2013-05-22,-0.019744443750102647,-0.007430698684902042,0.011464450830994516,-0.0014323330492212582,0.000712728217993083
2013-05-23,-0.0003182387921741513,0.01768420098097557,-0.023364869420970266,0.01775831818373604,0.001601677614366449
2013-05-24,-0.0010615550180666522,-0.0037425918742925827,-0.0024275226322159056,-0.005648442279947624,-0.0005335792679868805
2013-05-28,0.0090929003928741,-0.005567875242675551,0.006057865089340831,-0.01498071146788057,-0.013524008968693543
2013-05-29,-0.019985834661276503,0.008807502165758149,-0.006209844483603533,-0.006248524126409589,0.011876862956017805
2013-05-30,0.00514088486215554,0.01441437175038911,0.005907770804924732,-0.03059839917125973,0.01015102553661773
2013-05-31,-0.0176747717163602,-0.013480482716379243,-0.006515629505918498,-0.009741502594318097,-0.019866099924619345
2013-06-03,0.015964051057540528,0.013622131324814718,0.01148739015291835,0.0017554787119206372,0.02167272167957176
2013-06-04,-0.0014992441635218604,-0.010395975120352336,0.011356998132437096,0.0017524024060134608,-0.013964564097765683
2013-06-05,0.004597712624205713,0.0009301011782125091,0.0005942048382346906,0.0007500990583156255,0.0028976074832774137
2013-06-06,0.01082243212850247,0.012295330550164955,-0.015262938097541276,-0.044463130734274416,0.010450436476413461
2013-06-07,0.013313228104022938,-0.023369021245246344,-0.015193228195186249,0.00026131050261542796,-0.04339313056319736
2013-06-10,-0.002711181456705985,0.0023111025946810702,-0.008301338965712678,-0.007341437344161892,0.008429204671093697
2013-06-11,-0.004080564407617274,-0.006658935530784299,-0.014303727286460535,-0.020202700915301956,-0.012670557856036354
2013-06-12,0.005228496846273229,0.01069068876481086,0.009971982452314647,0.014131677331878145,0.006951942975945036
2013-06-13,0.00841262882514171,-0.01025507154217024,-0.01248064961791945,0.009748448072446654,-0.009866777140349513
2013-06-14,0.011925668502735957,0.007016610331898619,0.0061037884042268896,-0.021466268010775794,0.01704409624970123
2013-06-17,-0.0008179310654510421,-0.0032489829246715824,-0.0007804752676054725,0.03733345214306958,-0.008968220694533522
2013-06-18,0.006829503141239594,-0.011784578876664325,-0.014153354077679264,0.007712113159775693,-0.003729858275548429
2013-06-19,-0.0020338076699971783,0.005109127327628792,-0.004285372758784457,0.014743553163173285,-0.0024943822842948024
2013-06-20,-0.029334848205036564,-0.06597613154712086,-0.026431841748381528,-0.02193964633317843,-0.08691884548596081
2013-06-21,-0.018087108427337985,0.004422859719568829,0.011367399914976201,-0.02772148879696623,0.0068376172490548365
2013-06-24,0.015778352877825277,-0.011524755043811986,-0.023030792595266355,-0.0085219760678638,-0.02357464630708671
2013-06-25,0.0014698101296830661,-0.0015676440923652083,0.01476165082504169,-0.02491328570705409,0.0016914348048412621
2013-06-26,0.001886598457735464,-0.03610044847665988,-0.009816901438057891,0.016317996576134277,-0.04928445725477079
2013-06-27,0.016100093573546186,-0.014912157668658067,0.0037745578099735648,-0.034301620368477746,-0.002909428017965157
2013-06-28,-0.0050617895547810255,0.010184076226778084,-0.0006554460285321992,-0.004757238513974524,0.048345515745501104
2013-07-01,0.014700859341782536,0.0258916545363587,0.03368300282652735,0.0033603631654865276,0.005588143695931232
2013-07-02,0.016296738423250797,-0.009842086910742568,-0.004128959839562052,0.021298036879201763,-0.013485156309678895
2013-07-03,0.016331765305783476,0.006811742623575429,0.010133102830898503,0.009804003597768101,0.020058581316771573
2013-07-05,0.019368729970541194,-0.031807915732905694,-0.03006305770157291,-0.019981492113614056,-0.050147138756803086
2013-07-08,-0.0007753618416947814,0.017975808450345476,0.010175360781410531,0.033707957095239736,0.015840960143376766
2013-07-09,0.003774131282093168,0.008868165006491742,-0.011474889413700628,-0.022709781640642347,0.005242496015821444
2013-07-10,0.02847131544393981,0.0012032247636410058,0.008094619293668098,0.006269613421064924,0.0013585052693398615
2013-07-11,-0.015229854780599824,0.025876776126085747,0.02625657377550865,-0.018374341384039893,0.0405233593753868
2013-07-12,0.009864381260006907,-0.0017982934091746827,-0.004091919860218733,0.008543565116175466,-0.008257509502476211
2013-07-15,0.0034861556240853215,0.004684580530843276,-0.00300087933410567,0.008198999488334864,0.00237348353074962
2013-07-16,-0.003014317422571151,0.005437751093870546,0.012106136370236349,0.0008162212266600333,0.0048806416906252426
2013-07-17,0.004518111501212306,-0.010044094286119024,-0.01861252905101184,-0.013140100728380857,-0.026137963617194206
2013-07-18,0.014544331785101892,0.005229242099017883,0.000636592427652163,0.04919688125854444,-0.0017017379986458655
2013-07-19,9.257379845404314e-05,0.006749762357370308,0.002383845908756386,-0.00605185420117523,0.0037090761996546266
2013-07-22,-0.010606717917294384,0.03278232057525459,0.012461710889380757,-0.030004926328988345,0.052583046295929685
2013-07-23,0.00298869825843076,-0.0009732726413989683,0.002661406095404226,0.017790222307018096,-0.012370023459692162
2013-07-24,-0.017308342383487815,-0.011601776086361223,-0.005172829596264024,-0.012095316489281412,-0.011525231877635742
2013-07-25,0.0009483922886836651,0.007022378689875025,0.0021977935402953835,-0.014710126532731703,0.0066233365054744545
2013-07-26,-0.007517052714316056,-0.005508029892910125,-0.02524944339449109,-0.02472691201991786,-0.019142696255890573
2013-07-29,-0.001433633664751664,0.0050564790608036815,0.0024094247946811562,-0.027375520096430517,0.004492836910604048
2013-07-30,-0.014160051516502691,-0.003317771384185275,-0.024524173124933577,-0.007836403097379917,-0.009514227799338582
2013-07-31,0.018740608464663255,-0.008799916807399286,0.02516574283217984,0.004071008047760101,-0.0024947081745127467
2013-08-01,0.0268661718938229,-0.001067335925854353,0.014484945607147132,-0.017269568273841553,-0.00010199881217656763
2013-08-02,-0.008844231555815677,-0.00030517578646048856,0.001736821490916151,-0.011880211146476315,0.014575900011020116
2013-08-05,-0.0035597684692837495,-0.006122780607501365,-0.0007890972252701007,-0.008400853005368376,-0.0096935900093878
2013-08-06,-0.01189473575949901,-0.01500532830933171,0.0015774971035551913,-0.00030131912480744176,-0.009993508637877475
2013-08-07,-0.008871143973706072,0.002257444228614372,0.0017324449572901357,-0.021630728677954316,-0.0008715146263374251
